==12856== NVPROF is profiling process 12856, command: bin/ex01
Size: 99999, numBlks: 391, numThds: 256, mult: 100096
Inicio: qtde=100000, dt=1e-06, dx=1e-05, dx²=1e-10, kappa=4.5e-05, const=0.45
Iteracoes previstas: 10000
	HostToDevice : 0.0001211
	Inicializacao: 0.000440784
	Tempo kernels: 0.114958 
	Tempo medio  : 1.14947e-05 
	DeviceToHost : 0.0118083 
	Tempo Total  : 0.127246 
Maior valor = 99.8486
==12856== Profiling application: bin/ex01
==12856== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
466.39ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23530]
466.40ms  9.6640us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23535]
466.42ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23540]
466.43ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23545]
466.44ms  9.9210us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23550]
466.45ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23555]
466.47ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23560]
466.48ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23565]
466.49ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23570]
466.50ms  9.9200us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23575]
466.52ms  9.8880us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23580]
466.53ms  9.9840us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23585]
466.54ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23590]
466.56ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23595]
466.57ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23600]
466.58ms  9.9200us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23605]
466.59ms  9.9520us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23610]
466.61ms  9.7600us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23615]
466.62ms  9.8560us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23620]
466.63ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23625]
466.64ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23630]
466.66ms  9.7600us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23635]
466.67ms  9.7600us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23640]
466.68ms  9.8560us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23645]
466.69ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23650]
466.71ms  9.8880us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23655]
466.72ms  9.7930us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23660]
466.73ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23665]
466.74ms  9.7600us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23670]
466.76ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23675]
466.77ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23680]
466.78ms  9.9200us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23685]
466.80ms  9.9840us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23690]
466.81ms  9.7930us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23695]
466.82ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23700]
466.83ms  9.8880us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23705]
466.85ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23710]
466.86ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23715]
466.87ms  9.9840us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23720]
466.88ms  9.9840us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23725]
466.90ms  9.8890us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23730]
466.91ms  9.8880us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23735]
466.92ms  9.9520us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23740]
466.93ms  9.8560us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23745]
466.95ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23750]
466.96ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23755]
466.97ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23760]
466.99ms  9.7290us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23765]
467.00ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23770]
467.01ms  9.8560us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23775]
467.02ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23780]
467.04ms  9.8880us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23785]
467.05ms  9.8560us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23790]
467.06ms  9.7280us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23795]
467.07ms  9.7290us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23800]
467.09ms  9.8240us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23805]
467.10ms  9.7920us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23810]
467.11ms  9.8560us            (391 1 1)       (256 1 1)        12        0B        0B         -           -   Tesla K40c (0)         1         7  Atualiza(double*, double*, int) [23815]
